abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
EDM,WSH,1,12.0,0.5670000000000001,28.0,15,Capitals,8.0,0/1,25.0,0.433,16.0,4,22,Oilers,2.0,1/4
NSH,EDM,5,20.0,0.456,12.0,22,Oilers,12.0,1/7,10.0,0.544,13.0,3,18,Predators,14.0,2/6
CHI,EDM,2,12.0,0.431,23.0,22,Oilers,10.0,0/2,16.0,0.569,16.0,1,16,Blackhawks,4.0,1/5
EDM,MIN,4,18.0,0.469,20.0,30,Wild,10.0,3/3,16.0,0.531,30.0,3,22,Oilers,6.0,0/5
EDM,CHI,0,14.0,0.529,21.0,16,Blackhawks,21.0,0/3,13.0,0.47100000000000003,26.0,4,22,Oilers,18.0,1/4
DET,EDM,4,11.0,0.529,17.0,22,Oilers,4.0,0/1,8.0,0.47100000000000003,23.0,3,17,Red Wings,2.0,0/2
WSH,EDM,2,10.0,0.581,16.0,22,Oilers,4.0,1/4,23.0,0.419,25.0,4,15,Capitals,8.0,1/2
TBL,EDM,2,10.0,0.475,27.0,22,Oilers,24.0,1/4,13.0,0.525,20.0,5,14,Lightning,10.0,1/6
FLA,EDM,1,10.0,0.373,23.0,22,Oilers,13.0,0/3,12.0,0.627,12.0,4,13,Panthers,11.0,1/4
EDM,COL,4,19.0,0.488,18.0,21,Avalanche,6.0,1/2,5.0,0.512,36.0,1,22,Oilers,4.0,0/3
